,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
532,NS,NS,NS,NS,NS,LL,NS,NS
533,HH,LL,NS,NS,NS,LL,NS,NS
534,NS,NS,NS,NS,NS,LL,NS,NS
535,NS,NS,HH,NS,NS,NS,NS,NS
536,NS,NS,HH,NS,HH,NS,NS,NS
537,NS,NS,LH,NS,LL,NS,NS,NS
538,NS,NS,NS,LL,NS,LL,NS,HH
539,LH,LH,NS,NS,NS,NS,NS,HH
540,LH,NS,HH,NS,NS,NS,NS,HH
541,HH,NS,NS,NS,NS,NS,NS,NS
542,NS,NS,NS,NS,NS,HH,LH,LL
543,LL,NS,NS,LH,LH,LL,NS,NS
544,NS,NS,NS,NS,NS,NS,NS,NS
545,NS,HH,NS,NS,NS,NS,LL,LL
546,LL,NS,NS,NS,NS,NS,LL,LL
547,NS,NS,NS,LL,NS,NS,LL,NS
548,HH,NS,NS,LL,HH,LL,LL,NS
549,HH,NS,LH,LL,NS,HH,NS,NS
550,NS,NS,NS,LL,NS,NS,NS,LL
551,NS,LL,NS,NS,LH,NS,NS,LL
552,LL,NS,NS,NS,NS,LL,NS,LL
553,LL,NS,NS,NS,NS,NS,NS,LL
554,LL,LL,HH,NS,LL,NS,NS,LL
555,LL,LH,NS,NS,LL,NS,NS,NS
556,LL,NS,NS,NS,LL,NS,NS,NS
557,NS,NS,HH,HH,LL,NS,NS,NS
558,NS,NS,LH,NS,NS,LH,HH,NS
559,NS,NS,NS,HH,NS,HH,NS,NS
560,NS,NS,NS,LH,NS,NS,NS,NS
561,NS,LH,NS,NS,NS,NS,HH,HH
562,LH,NS,LL,NS,NS,NS,HH,NS
563,NS,HH,LL,HH,NS,NS,HH,NS
564,NS,LH,LL,HH,NS,NS,NS,LL
565,NS,HL,LL,NS,HH,LL,NS,NS
566,LL,HH,NS,NS,NS,NS,NS,NS
567,NS,NS,NS,NS,HH,NS,LL,NS
568,NS,HH,NS,LL,LH,NS,NS,NS
569,NS,HH,NS,NS,NS,NS,NS,LL
570,NS,NS,NS,HH,NS,NS,NS,NS
571,NS,NS,NS,NS,LH,NS,NS,NS
572,NS,NS,NS,NS,HH,HH,NS,NS
573,NS,NS,HH,NS,HH,NS,NS,LL
574,NS,NS,NS,NS,NS,NS,NS,LH
575,LL,NS,HH,NS,NS,HH,NS,NS
576,NS,NS,LH,NS,NS,NS,NS,LL
577,NS,NS,NS,HH,NS,NS,HH,HH
578,LL,NS,HH,HH,NS,NS,HH,NS
579,NS,HH,HH,HH,HH,HH,HH,NS
580,NS,NS,NS,HH,NS,LH,HH,NS
581,NS,NS,NS,NS,NS,HH,NS,LL
582,LL,NS,NS,LL,NS,HH,LL,NS
583,NS,NS,LL,NS,NS,NS,HH,NS
584,NS,HH,NS,NS,NS,NS,HH,NS
585,NS,HH,HH,NS,NS,NS,NS,LH
586,LH,HH,NS,LL,NS,NS,NS,NS
587,HH,NS,NS,NS,HH,NS,LL,HH
588,NS,LL,NS,HH,HH,NS,LL,NS
589,HH,HH,NS,NS,HH,NS,HH,NS
590,NS,NS,NS,NS,NS,NS,NS,NS
591,NS,NS,NS,LL,LL,HH,NS,NS
592,NS,LL,LH,LL,HH,NS,LL,NS
593,LL,LL,HH,LL,HH,NS,LL,LH
594,NS,HH,HH,LL,NS,NS,LL,NS
595,LH,HH,HH,LL,NS,NS,LL,NS
596,NS,NS,NS,NS,NS,NS,LL,LL
597,NS,NS,NS,LH,LL,NS,NS,LL
598,LL,LL,HH,HH,NS,NS,LH,NS
599,LL,LL,NS,HH,HH,NS,HH,NS
600,NS,LL,NS,HH,NS,HH,HH,NS
601,NS,LL,NS,HH,NS,NS,HH,NS
602,NS,LL,LL,NS,LL,HH,HH,NS
603,NS,NS,NS,HH,LL,NS,NS,NS
604,NS,LH,HH,NS,LL,LL,HH,NS
605,NS,HH,HH,NS,LL,HH,NS,LL
606,NS,HH,NS,LL,LL,HH,NS,NS
607,NS,HH,NS,NS,NS,HH,LL,NS
608,NS,HH,LL,NS,LH,HH,NS,NS
609,LH,NS,LL,NS,HH,NS,NS,LL
610,NS,HH,LL,NS,HH,NS,NS,NS
611,LL,NS,LL,NS,HH,LL,NS,LL
612,NS,NS,LL,NS,HH,LL,NS,NS
613,NS,LL,NS,LH,NS,NS,NS,LL
614,NS,NS,LH,HH,HH,HH,LH,NS
615,NS,NS,HH,LL,NS,HH,NS,NS
616,LL,NS,HH,LH,NS,LL,NS,NS
617,NS,NS,HH,LL,LL,LL,LL,LH
618,NS,NS,HH,NS,NS,LL,LH,NS
619,NS,NS,NS,NS,NS,LL,LL,NS
620,NS,NS,HH,NS,NS,LL,HH,NS
621,NS,NS,NS,NS,NS,LL,LL,NS
622,NS,LH,NS,NS,NS,LL,NS,NS
623,NS,LL,LL,LL,NS,LL,NS,NS
624,NS,LH,NS,NS,NS,LH,NS,LH
625,NS,LL,NS,NS,NS,NS,NS,LL
626,NS,LL,NS,NS,LH,NS,HL,NS
627,NS,NS,NS,LH,HH,HH,NS,NS
628,LL,NS,NS,HH,LL,HH,NS,NS
629,NS,NS,NS,NS,LH,NS,NS,NS
630,NS,NS,LH,LH,LL,NS,LH,NS
631,NS,LL,LH,NS,HH,NS,HH,NS
632,NS,NS,LH,NS,NS,NS,NS,NS
633,NS,NS,LL,NS,NS,LL,LH,LL
634,NS,NS,LH,NS,NS,NS,NS,LL
635,NS,LH,LL,NS,NS,NS,NS,LL
636,LL,HH,HH,LH,NS,NS,NS,NS
637,LL,NS,LL,NS,LL,NS,NS,NS
638,LL,LH,NS,NS,NS,LL,NS,HH
639,NS,NS,NS,NS,NS,NS,LH,NS
640,LL,NS,NS,HL,NS,NS,NS,LL
641,NS,NS,NS,LL,LH,NS,NS,NS
642,NS,HH,LL,NS,HH,LH,LL,LH
643,LL,NS,NS,NS,NS,NS,LL,LL
644,NS,NS,NS,HH,LH,LL,NS,LL
645,LH,LH,NS,NS,NS,HH,NS,LL
646,LL,NS,LH,NS,NS,LL,HH,NS
647,LL,NS,HH,NS,NS,HH,NS,NS
648,LL,NS,NS,NS,NS,LL,NS,NS
649,NS,LL,LH,NS,NS,NS,HH,LL
650,NS,LL,NS,NS,LH,NS,NS,NS
651,NS,HH,NS,NS,NS,NS,NS,LL
652,NS,NS,NS,NS,NS,NS,NS,LL
653,NS,NS,NS,NS,NS,LL,NS,LL
654,LL,NS,NS,NS,NS,NS,NS,LL
655,LL,NS,LH,LL,LL,NS,NS,NS
656,LL,NS,NS,NS,LL,NS,NS,LL
657,LL,NS,NS,NS,NS,LH,LL,NS
658,LL,NS,NS,NS,NS,HH,NS,NS
659,LL,NS,LL,HL,NS,HH,NS,NS
660,NS,NS,LL,NS,HH,NS,NS,NS
661,NS,NS,NS,LL,NS,LH,NS,LL
662,NS,LL,NS,NS,NS,NS,LL,LL
663,NS,NS,HH,NS,NS,NS,NS,NS
664,LL,NS,NS,NS,NS,NS,NS,NS
665,LL,NS,NS,LH,NS,NS,NS,LL
666,HH,LH,NS,NS,NS,NS,NS,NS
667,NS,LL,NS,NS,NS,LH,NS,HH
668,NS,NS,NS,NS,NS,LL,NS,NS
669,NS,NS,NS,NS,NS,NS,NS,NS
670,HH,NS,NS,NS,LL,NS,NS,NS
671,NS,LH,NS,NS,NS,NS,NS,NS
672,HL,NS,NS,LH,NS,LL,NS,NS
673,NS,NS,LL,LL,NS,LL,LH,NS
674,NS,NS,NS,NS,NS,LL,LL,LL
675,NS,NS,NS,NS,NS,NS,NS,LL
676,LL,NS,NS,NS,LL,NS,NS,NS
677,LL,NS,NS,NS,NS,HH,NS,HH
678,LL,LH,LL,NS,NS,NS,NS,NS
679,LH,LL,NS,NS,HH,NS,NS,LL
680,HH,NS,NS,NS,LH,NS,NS,NS
681,NS,NS,NS,NS,NS,NS,NS,NS
682,LL,NS,NS,LL,NS,NS,NS,NS
683,NS,NS,NS,NS,NS,NS,NS,NS
684,NS,NS,NS,LL,NS,NS,LL,NS
685,NS,NS,NS,HH,NS,NS,LL,NS
686,LH,NS,NS,NS,NS,NS,LL,HH
687,NS,NS,NS,NS,LH,NS,NS,NS
688,LL,LL,NS,HH,NS,LL,NS,NS
689,NS,LL,LH,LL,LL,NS,HH,LL
690,NS,LL,LL,NS,LL,NS,NS,NS
691,NS,NS,NS,NS,NS,NS,HL,NS
692,LL,NS,NS,NS,LH,HL,LL,HH
693,NS,NS,NS,NS,LH,NS,NS,NS
694,NS,NS,NS,NS,NS,LL,LH,NS
695,HH,LL,NS,NS,NS,NS,NS,HH
696,NS,LL,NS,NS,NS,NS,NS,NS
697,NS,NS,NS,NS,LL,NS,LL,NS
698,HH,LH,NS,NS,NS,NS,NS,NS
699,NS,LL,NS,NS,LL,NS,NS,NS
700,NS,LL,LL,NS,NS,NS,NS,NS
701,LH,LL,LL,LL,NS,NS,NS,NS
702,NS,NS,LL,NS,HH,NS,NS,NS
703,NS,NS,HH,NS,NS,NS,LL,NS
704,NS,NS,NS,LL,LL,NS,NS,NS
705,NS,LL,NS,NS,LL,NS,NS,LL
706,NS,NS,HH,LL,NS,LL,LL,NS
707,LL,LL,NS,NS,NS,LL,NS,NS
708,LL,NS,LL,HL,NS,HL,LL,LL
709,NS,LL,LL,NS,NS,NS,NS,NS
710,LH,LL,NS,NS,LL,NS,NS,NS
711,NS,NS,LH,NS,NS,NS,NS,LL
712,LL,LL,NS,LL,NS,NS,NS,NS
713,NS,NS,NS,LL,NS,NS,NS,NS
714,LL,NS,LL,HH,NS,NS,NS,NS
715,NS,NS,NS,NS,NS,LL,LL,LL
716,NS,NS,NS,NS,LL,LL,LL,LL
717,NS,NS,NS,NS,NS,LL,NS,NS
718,LL,LL,LL,HH,NS,NS,NS,LL
719,LL,LL,NS,NS,LL,NS,NS,HL
720,NS,LH,LL,NS,NS,NS,NS,NS
721,LL,NS,NS,NS,LL,NS,NS,NS
722,LL,NS,NS,NS,NS,LL,NS,NS
723,NS,NS,LL,NS,HL,NS,NS,NS
724,NS,HH,NS,NS,NS,NS,NS,NS
725,NS,NS,LL,LL,NS,LH,NS,NS
726,LL,NS,NS,LL,NS,NS,NS,NS
727,NS,NS,NS,HH,LL,NS,NS,NS
728,NS,NS,HL,HH,LL,NS,LL,HH
729,NS,NS,NS,NS,LH,NS,LL,NS
730,NS,NS,NS,LL,NS,NS,HH,LL
731,LH,HH,NS,NS,NS,NS,HH,NS
732,NS,LL,LL,LL,NS,NS,NS,HH
733,HL,LL,LL,NS,HH,NS,LL,NS
734,NS,LH,NS,NS,NS,LL,NS,LL
735,LH,NS,NS,NS,NS,LL,NS,NS
736,NS,NS,NS,LH,NS,LL,NS,LL
737,LL,LL,NS,NS,NS,LL,LH,NS
738,NS,NS,NS,HH,NS,NS,NS,LH
739,LL,NS,NS,HH,NS,LL,NS,LL
740,LL,NS,NS,NS,NS,NS,NS,NS
741,NS,NS,NS,HH,LL,HL,LL,NS
742,LL,LH,NS,NS,LL,NS,LL,LH
743,NS,LH,NS,LL,HH,NS,LL,NS
744,NS,NS,NS,LL,NS,NS,NS,NS
745,NS,HH,NS,LL,NS,LL,NS,NS
746,NS,HH,LL,NS,LL,LL,HH,LL
747,NS,NS,LL,NS,NS,NS,HH,NS
748,NS,NS,HH,HH,NS,HL,NS,LL
749,LL,LL,HH,HH,NS,NS,NS,NS
750,LH,LL,NS,NS,LH,NS,HH,LL
751,LL,LH,LL,NS,NS,NS,NS,LL
752,NS,NS,NS,NS,NS,NS,NS,NS
753,LL,HH,LL,HH,HH,NS,NS,NS
754,LL,NS,NS,NS,NS,NS,NS,NS
755,NS,NS,NS,NS,NS,NS,HH,NS
756,LH,HH,NS,HH,NS,NS,NS,NS
757,NS,HH,LH,NS,LL,NS,NS,NS
758,NS,NS,NS,NS,LL,NS,NS,LL
759,NS,NS,NS,NS,NS,NS,NS,NS
760,NS,NS,NS,NS,NS,LL,HH,LL
761,LL,NS,LL,NS,HH,LL,LH,NS
762,NS,NS,LL,LH,HH,HH,NS,NS
763,LL,HH,LL,NS,NS,NS,LL,NS
764,NS,NS,LH,NS,NS,NS,NS,NS
765,NS,NS,NS,HH,HH,LL,LH,NS
766,NS,LH,HH,NS,NS,NS,NS,NS
767,NS,NS,NS,HH,NS,NS,NS,NS
768,NS,LL,NS,NS,NS,NS,NS,NS
769,NS,NS,NS,NS,NS,NS,LL,NS
770,NS,NS,HH,NS,LL,LH,NS,NS
771,NS,NS,NS,LL,HH,NS,NS,NS
772,LH,NS,NS,NS,NS,HH,NS,NS
773,NS,NS,NS,NS,NS,NS,LL,NS
774,NS,LL,HH,LL,LH,NS,LL,LH
775,HH,NS,NS,LL,NS,NS,NS,NS
776,NS,NS,NS,LL,NS,LL,LL,NS
777,NS,NS,NS,LL,NS,LL,HL,NS
778,NS,LL,NS,NS,LH,LH,NS,NS
779,NS,LL,LH,NS,NS,NS,NS,HH
780,NS,NS,NS,NS,NS,HH,NS,NS
781,HH,LL,LL,NS,NS,NS,NS,NS
782,NS,LL,NS,NS,LL,NS,NS,NS
783,NS,NS,NS,NS,NS,HH,NS,NS
784,NS,NS,NS,NS,NS,HH,LL,LL
785,NS,NS,NS,NS,LL,HH,LL,LL
786,LL,NS,NS,LH,NS,NS,LH,LL
787,LL,NS,HL,LL,NS,NS,NS,NS
788,LL,LL,NS,LL,LL,NS,NS,NS
789,NS,LL,NS,LH,LL,NS,NS,NS
790,NS,LH,NS,LL,NS,NS,NS,NS
791,NS,NS,LL,NS,NS,LL,NS,NS
792,NS,NS,LL,NS,NS,NS,LL,NS
793,NS,LH,LL,NS,NS,NS,NS,NS
794,NS,NS,LL,NS,NS,NS,LL,NS
795,NS,NS,LL,NS,NS,NS,NS,NS
796,NS,LL,HL,NS,LL,NS,NS,NS
797,NS,NS,NS,LL,LL,LL,LL,NS
798,NS,LL,NS,NS,LH,NS,NS,LL
799,NS,NS,NS,LH,LL,NS,NS,NS
800,LL,LH,NS,LL,LL,NS,HH,LL
801,NS,LL,NS,NS,NS,NS,NS,NS
802,LL,NS,LL,NS,HH,NS,NS,NS
803,NS,NS,LL,HH,NS,LL,NS,NS
804,NS,LH,LH,LH,LL,NS,NS,NS
805,NS,NS,LL,NS,LH,NS,LL,NS
806,NS,NS,LL,LL,LL,LL,LL,NS
807,NS,NS,NS,LL,NS,LL,LH,NS
808,NS,LL,NS,NS,LH,LL,LL,LL
809,NS,NS,NS,LH,LL,LL,NS,NS
810,LL,LL,LL,LL,HH,NS,LL,NS
811,NS,LH,NS,NS,NS,HL,LL,NS
812,NS,LL,LL,LL,NS,NS,NS,NS
813,NS,LL,NS,LL,HH,NS,NS,NS
814,NS,NS,NS,LL,LH,NS,NS,LL
815,LL,NS,LL,NS,NS,NS,NS,LL
816,LL,NS,HH,NS,LL,NS,NS,NS
817,NS,NS,NS,NS,LL,LL,NS,NS
818,NS,NS,NS,NS,NS,LL,LL,NS
819,HL,NS,HH,NS,NS,LH,NS,
820,NS,LL,NS,LL,LL,LL,HL,
821,NS,NS,NS,NS,NS,LL,NS,
