,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
2084,NS,NS,NS,LL,LH,NS,NS,LH
2085,LL,LL,NS,LL,NS,NS,NS,NS
2086,NS,LL,HL,LL,NS,NS,NS,NS
2087,NS,LL,NS,LL,LL,NS,NS,NS
2088,NS,LL,NS,LL,HL,NS,NS,NS
2089,NS,LL,NS,LL,NS,NS,NS,LL
2090,NS,LL,NS,LL,NS,NS,NS,NS
2091,NS,LL,NS,LL,LL,LL,LL,LL
2092,NS,LL,NS,LL,LL,LL,LL,HL
2093,NS,LL,NS,LL,LL,NS,LL,NS
2094,NS,LL,NS,LL,LL,NS,NS,NS
2095,NS,LL,NS,LL,LL,NS,HH,NS
2096,NS,LL,NS,NS,LL,NS,HH,NS
2097,NS,NS,NS,LL,LL,NS,HH,NS
2098,NS,LL,NS,LL,NS,NS,HH,HL
2099,NS,LL,NS,LL,LL,LL,HH,NS
2100,NS,LL,NS,NS,LL,NS,HH,NS
2101,LL,NS,NS,HH,LL,NS,HH,NS
2102,LL,HH,LL,HH,LL,NS,HH,NS
2103,NS,HH,LL,HH,LL,NS,NS,NS
2104,NS,HH,LL,NS,LL,NS,HH,NS
2105,NS,NS,NS,LL,LL,NS,HH,NS
2106,NS,NS,HH,LH,LL,NS,HH,NS
2107,NS,LH,HH,HH,LL,NS,NS,HH
2108,NS,HH,HH,HH,LL,NS,HH,NS
2109,NS,HH,HH,LL,LL,NS,HH,LH
2110,NS,LL,HH,NS,LL,NS,NS,NS
2111,NS,NS,HH,HH,NS,LL,NS,NS
2112,NS,HH,HH,HH,LL,NS,HH,NS
2113,NS,HH,NS,HH,LL,LH,HH,NS
2114,LH,NS,HH,HH,LL,LH,LH,NS
2115,LH,HH,HH,HH,NS,HH,NS,NS
2116,NS,NS,NS,LL,HH,LH,NS,LL
2117,NS,HH,HH,NS,HH,LL,LH,LL
2118,NS,LL,NS,NS,LL,NS,LL,LL
2119,NS,NS,NS,NS,NS,NS,HL,NS
2120,NS,NS,HH,HH,NS,NS,NS,NS
2121,NS,NS,LH,NS,HH,LL,LL,NS
2122,NS,HH,HH,NS,LL,LL,LL,NS
2123,NS,NS,NS,NS,NS,LL,LL,HH
2124,NS,NS,NS,NS,HH,NS,LL,NS
2125,NS,NS,HH,NS,HH,NS,LL,NS
2126,HH,NS,LH,NS,HH,NS,LL,NS
2127,NS,NS,NS,NS,HH,NS,LL,NS
2128,NS,NS,LL,NS,HH,NS,NS,NS
2129,NS,NS,LL,NS,LH,NS,LL,NS
2130,HH,NS,NS,NS,LL,NS,LL,LL
2131,NS,NS,LL,NS,NS,NS,LL,LL
2132,HL,NS,LL,NS,NS,NS,LL,LL
2133,NS,NS,LL,LH,NS,NS,LL,NS
2134,NS,NS,LL,HH,HH,LL,LL,NS
2135,NS,LH,LL,HH,NS,LL,LL,LL
2136,NS,HH,LL,NS,NS,NS,LL,LL
2137,NS,NS,LL,NS,NS,LL,LL,NS
2138,NS,NS,NS,NS,NS,HL,LL,NS
2139,NS,NS,LL,LH,NS,LL,LL,NS
2140,LL,NS,LL,LH,NS,LL,LL,NS
2141,LL,HH,LL,NS,NS,LL,LL,NS
2142,NS,NS,LL,HH,NS,NS,LL,NS
2143,NS,LL,LL,NS,NS,LL,LL,LH
2144,LH,NS,LL,NS,NS,LL,LL,NS
2145,LH,NS,LL,NS,NS,LL,NS,NS
2146,LH,NS,LL,NS,NS,NS,HH,NS
2147,LL,LH,LL,LH,LH,NS,NS,NS
2148,LL,NS,LL,LH,HH,NS,NS,NS
2149,LL,NS,NS,NS,NS,LL,LH,NS
2150,NS,HH,LL,HH,NS,LL,LL,LH
2151,NS,HH,NS,HH,NS,LL,NS,NS
2152,NS,HH,NS,NS,HH,NS,HH,NS
2153,NS,NS,NS,NS,NS,LL,HH,NS
2154,NS,NS,NS,NS,HH,LL,HH,NS
2155,NS,NS,NS,NS,LL,NS,HH,NS
2156,NS,NS,HL,NS,NS,LL,LH,NS
2157,LL,NS,HH,NS,NS,NS,LL,NS
2158,NS,NS,NS,NS,NS,NS,NS,NS
2159,NS,NS,LL,NS,LH,NS,NS,LL
2160,NS,NS,NS,NS,LH,NS,NS,NS
2161,LL,NS,LL,NS,NS,NS,HH,NS
2162,NS,NS,NS,LH,HH,NS,NS,NS
2163,HH,NS,HH,NS,HH,NS,NS,NS
2164,HH,NS,HH,NS,HH,NS,NS,LH
2165,NS,NS,HH,NS,NS,NS,NS,NS
2166,NS,NS,HH,NS,NS,NS,NS,NS
2167,NS,NS,HH,NS,NS,NS,NS,NS
2168,NS,NS,HH,NS,NS,NS,NS,NS
2169,NS,NS,LL,NS,NS,NS,NS,NS
2170,NS,NS,NS,NS,NS,LL,NS,NS
2171,NS,NS,NS,NS,NS,LL,NS,NS
2172,HH,NS,NS,NS,NS,NS,NS,NS
2173,LL,NS,HH,NS,NS,NS,HH,NS
2174,LH,NS,NS,NS,NS,LH,HH,NS
2175,NS,NS,NS,NS,NS,NS,NS,NS
2176,NS,NS,NS,NS,NS,NS,NS,LL
2177,NS,NS,NS,NS,NS,NS,NS,LL
2178,NS,LL,NS,NS,NS,NS,LH,NS
2179,NS,NS,NS,LL,NS,LL,NS,NS
2180,NS,NS,NS,NS,NS,HL,NS,NS
2181,LL,NS,NS,NS,NS,NS,LL,NS
2182,LL,NS,NS,NS,NS,NS,NS,NS
2183,LL,NS,NS,NS,NS,NS,NS,NS
2184,LL,NS,NS,HH,NS,NS,NS,NS
2185,LL,NS,NS,NS,NS,NS,LH,NS
2186,LL,NS,HH,NS,NS,NS,LH,NS
2187,NS,NS,HH,NS,NS,NS,NS,NS
2188,NS,NS,NS,NS,NS,LL,HH,NS
2189,LL,NS,NS,NS,NS,NS,HH,NS
2190,NS,LL,NS,NS,NS,NS,HH,NS
2191,NS,NS,LH,NS,NS,NS,NS,NS
2192,NS,NS,LH,HH,NS,NS,NS,NS
2193,LL,NS,NS,HH,LL,NS,NS,NS
2194,NS,LL,NS,HH,NS,NS,NS,NS
2195,LL,LL,NS,LL,NS,LL,NS,NS
2196,NS,NS,NS,NS,NS,NS,LL,NS
2197,NS,NS,NS,NS,NS,NS,NS,NS
2198,NS,NS,LH,NS,HH,NS,NS,NS
2199,LL,NS,LH,LL,NS,LL,NS,NS
2200,NS,NS,NS,LL,NS,LL,NS,NS
2201,LL,NS,NS,HH,NS,LL,LH,NS
2202,NS,NS,NS,NS,NS,NS,NS,NS
2203,NS,LH,HH,HH,NS,HH,NS,HH
2204,NS,HH,NS,NS,NS,HH,NS,HH
2205,LL,NS,NS,NS,HH,HH,NS,NS
2206,LL,NS,NS,NS,LL,HH,NS,NS
2207,LL,NS,NS,LH,HH,HH,NS,NS
2208,HH,LL,NS,HH,NS,HH,NS,LL
2209,NS,NS,NS,LH,NS,NS,NS,HL
2210,NS,LL,NS,HH,NS,HH,NS,LL
2211,NS,NS,NS,HH,LL,HH,NS,NS
2212,NS,NS,NS,NS,LL,NS,NS,HH
2213,LH,NS,NS,LH,HH,HH,NS,NS
2214,NS,NS,NS,LH,NS,HH,NS,NS
2215,NS,NS,NS,LL,HH,NS,NS,NS
2216,LL,NS,NS,NS,NS,NS,NS,NS
2217,LL,NS,NS,LL,NS,HH,NS,LL
2218,NS,NS,NS,NS,NS,HH,NS,LL
2219,LL,NS,NS,NS,HL,NS,LL,NS
2220,NS,LH,NS,NS,NS,NS,NS,NS
2221,LL,NS,NS,NS,LH,NS,NS,NS
2222,NS,NS,NS,NS,HH,NS,NS,NS
2223,NS,NS,NS,NS,NS,LL,NS,LH
2224,NS,NS,NS,NS,LH,NS,HH,LL
2225,NS,NS,NS,HL,LH,HL,NS,LL
2226,NS,NS,NS,LH,LL,NS,NS,LL
2227,NS,NS,NS,HH,NS,NS,NS,LH
2228,LH,NS,NS,NS,LL,NS,NS,NS
2229,NS,NS,NS,NS,NS,LL,NS,LL
2230,NS,NS,NS,NS,NS,LL,NS,NS
2231,NS,NS,LL,NS,NS,LL,NS,NS
2232,NS,NS,NS,NS,NS,LL,HH,NS
2233,NS,NS,NS,NS,NS,LL,HH,NS
2234,LL,NS,NS,HH,NS,LL,HH,LL
2235,NS,NS,NS,NS,NS,LL,LL,NS
2236,NS,NS,HH,NS,HL,NS,HH,NS
2237,NS,LL,NS,HH,LH,LL,NS,NS
2238,NS,LL,NS,LH,HH,LL,NS,LL
2239,NS,NS,NS,NS,LH,LL,NS,LH
2240,NS,NS,NS,NS,NS,LL,LL,HH
2241,NS,NS,NS,NS,NS,LL,NS,HH
2242,NS,NS,NS,NS,NS,LL,HH,LL
2243,LL,NS,HH,NS,NS,LL,NS,NS
2244,NS,NS,HH,NS,NS,LL,NS,LL
2245,NS,NS,HH,LL,NS,LL,NS,NS
2246,LL,NS,LL,NS,HH,LL,NS,NS
2247,NS,NS,NS,NS,NS,LL,NS,LL
2248,NS,NS,NS,NS,HH,LL,NS,NS
2249,NS,NS,NS,NS,LH,NS,NS,HH
2250,LL,NS,NS,NS,NS,LL,LH,NS
2251,LL,NS,LL,NS,NS,LL,HH,LH
2252,LL,NS,LL,NS,NS,LL,NS,NS
2253,LL,LL,NS,NS,NS,NS,NS,NS
2254,LL,NS,NS,NS,NS,HH,NS,NS
2255,NS,LL,NS,NS,NS,HH,LL,NS
2256,NS,NS,HH,NS,NS,HH,LL,NS
2257,NS,LL,NS,NS,LL,NS,LL,NS
2258,NS,NS,NS,NS,NS,LL,HL,LL
2259,LH,NS,NS,HH,NS,HH,NS,LL
2260,NS,NS,NS,LH,NS,NS,NS,LL
2261,LH,NS,LH,LL,NS,LL,LL,LL
2262,LL,NS,HH,NS,NS,NS,NS,LL
2263,NS,NS,HH,LL,NS,HH,NS,LL
2264,NS,NS,NS,NS,NS,HH,HL,NS
2265,NS,NS,NS,LL,NS,HH,NS,NS
2266,LL,HH,HH,NS,NS,HH,NS,LL
2267,NS,HH,HH,NS,NS,LH,NS,NS
2268,LL,HH,LL,NS,NS,NS,NS,NS
2269,HH,NS,NS,NS,NS,LL,NS,NS
2270,LL,LL,LL,NS,NS,NS,NS,LL
2271,LL,NS,NS,LH,NS,NS,NS,NS
2272,NS,NS,NS,HH,NS,NS,NS,NS
2273,NS,NS,NS,NS,LL,HH,NS,LL
2274,LH,NS,NS,HH,NS,NS,NS,NS
2275,NS,NS,NS,NS,LL,NS,LH,NS
2276,NS,NS,NS,NS,LL,NS,NS,LL
2277,NS,NS,NS,NS,NS,NS,NS,NS
2278,HH,NS,HL,NS,NS,NS,NS,LL
2279,HH,LL,LH,NS,NS,NS,NS,NS
2280,NS,NS,HH,LH,NS,NS,NS,NS
2281,LH,HH,LH,NS,NS,NS,NS,NS
2282,NS,HH,NS,NS,LH,NS,LL,LL
2283,NS,LL,NS,NS,HH,NS,LL,LL
2284,NS,LL,NS,NS,NS,NS,NS,LL
2285,NS,LL,NS,LL,NS,NS,NS,HH
2286,NS,NS,NS,NS,NS,LH,NS,NS
2287,NS,LH,NS,HH,NS,NS,NS,NS
2288,NS,NS,NS,LL,NS,NS,NS,NS
2289,NS,LH,HH,LL,NS,NS,NS,NS
2290,LL,NS,LH,LL,NS,NS,NS,NS
2291,LL,NS,NS,NS,NS,NS,NS,NS
2292,LL,NS,NS,LH,NS,LH,NS,LL
2293,LL,NS,NS,NS,NS,NS,NS,LL
2294,NS,NS,NS,LH,NS,LL,NS,LL
2295,NS,NS,NS,HH,LL,NS,NS,LL
2296,NS,NS,NS,NS,NS,NS,NS,LL
2297,LL,NS,LL,NS,NS,NS,NS,LL
2298,NS,NS,NS,NS,NS,LH,LL,NS
2299,NS,NS,NS,NS,LL,NS,NS,NS
2300,LL,NS,NS,NS,LL,NS,LL,LH
2301,LL,NS,NS,NS,LL,HH,LL,NS
2302,NS,NS,NS,NS,NS,HH,NS,NS
2303,NS,LL,NS,NS,LH,HH,NS,NS
2304,NS,LL,NS,NS,NS,NS,NS,HH
2305,NS,NS,NS,NS,LH,NS,NS,NS
2306,NS,NS,NS,NS,HH,NS,NS,NS
2307,NS,NS,NS,NS,HH,NS,NS,HH
2308,NS,NS,NS,LL,HH,NS,NS,NS
2309,HH,LL,NS,LL,NS,NS,NS,LH
2310,HH,LL,NS,NS,NS,NS,NS,NS
2311,LL,NS,NS,NS,NS,NS,NS,NS
2312,NS,LH,LH,NS,NS,NS,NS,HH
2313,NS,HH,LL,NS,NS,NS,NS,NS
2314,NS,NS,NS,NS,NS,NS,NS,HH
2315,NS,NS,LL,LL,NS,LH,LH,HH
2316,NS,NS,NS,LL,NS,NS,HH,LL
2317,LH,LH,LL,NS,NS,NS,NS,NS
2318,LL,NS,NS,NS,NS,NS,NS,NS
2319,NS,LH,NS,NS,NS,NS,NS,NS
2320,NS,NS,NS,NS,NS,NS,NS,NS
2321,NS,NS,NS,NS,LL,NS,LL,NS
2322,NS,NS,NS,NS,LL,NS,HH,NS
2323,NS,NS,LH,NS,NS,NS,NS,NS
2324,NS,LL,NS,HH,NS,NS,NS,NS
2325,LL,NS,NS,NS,NS,NS,HH,NS
2326,NS,NS,NS,NS,NS,NS,LL,HH
2327,NS,NS,HH,NS,LL,NS,NS,LL
2328,NS,NS,HH,NS,LL,NS,LL,NS
2329,NS,NS,NS,NS,NS,NS,NS,NS
2330,NS,NS,NS,NS,LH,NS,NS,NS
2331,NS,NS,NS,NS,NS,LL,NS,NS
2332,LL,NS,NS,NS,NS,NS,NS,NS
2333,NS,NS,NS,NS,NS,NS,LH,LL
2334,NS,HH,NS,NS,NS,NS,HH,LL
2335,NS,LL,NS,NS,LH,NS,NS,NS
2336,NS,NS,NS,NS,NS,HH,NS,LL
2337,NS,LL,NS,NS,NS,NS,NS,LH
2338,NS,NS,LL,NS,NS,NS,NS,HL
2339,NS,NS,NS,NS,NS,NS,NS,NS
2340,NS,HH,HH,NS,HH,NS,NS,NS
2341,HH,NS,HH,HH,NS,NS,NS,NS
2342,NS,NS,LL,LL,LH,NS,NS,LH
2343,NS,NS,LL,NS,NS,HH,NS,LL
2344,NS,LL,LL,NS,NS,HH,NS,NS
2345,HL,LL,NS,LL,NS,LL,NS,NS
2346,NS,NS,LH,NS,NS,HH,LL,NS
2347,NS,NS,NS,LH,NS,NS,LL,LL
2348,LH,NS,LH,NS,NS,NS,NS,NS
2349,HH,NS,HH,NS,NS,NS,NS,LL
2350,LH,NS,NS,LL,HH,NS,NS,LL
2351,NS,LL,NS,LL,HH,LL,NS,LL
2352,NS,LL,NS,LL,HH,NS,LL,NS
2353,NS,LL,NS,LL,HH,NS,LL,NS
2354,LL,NS,NS,LH,LL,HH,NS,LH
2355,NS,NS,NS,NS,NS,NS,NS,NS
2356,NS,LL,NS,LH,NS,NS,NS,NS
2357,NS,NS,NS,LH,LL,NS,NS,NS
2358,NS,NS,NS,LH,NS,NS,NS,HH
2359,NS,NS,NS,LL,NS,HL,NS,NS
2360,NS,NS,NS,NS,LH,NS,NS,LH
2361,NS,NS,NS,LL,HH,LH,NS,NS
2362,NS,LL,NS,NS,NS,HH,NS,NS
2363,NS,LL,LL,NS,LL,NS,NS,NS
2364,LL,LL,LL,LL,LL,LH,NS,NS
2365,LL,NS,NS,LL,LL,LH,NS,NS
2366,LL,LL,NS,NS,LL,NS,NS,NS
2367,LL,NS,NS,LL,NS,NS,NS,LL
2368,NS,HH,NS,NS,NS,LL,NS,NS
2369,NS,HH,LL,LL,LH,HL,NS,LL
2370,NS,NS,LL,NS,LH,HL,NS,LL
2371,LL,NS,NS,NS,LH,NS,NS,LL
2372,LL,NS,NS,NS,LL,NS,NS,LL
2373,NS,LL,NS,LL,LL,NS,NS,NS
2374,NS,NS,NS,LH,LL,NS,NS,NS
2375,NS,NS,NS,HH,NS,NS,NS,NS
2376,NS,LL,NS,HH,NS,NS,NS,LL
2377,NS,NS,LH,NS,LL,NS,NS,NS
2378,HH,NS,NS,HH,LL,LH,NS,NS
2379,LH,HH,NS,LH,LL,HH,HH,LL
2380,LL,NS,NS,HH,LL,NS,HH,LL
2381,LL,LH,NS,NS,NS,NS,LL,NS
2382,NS,NS,NS,LL,NS,NS,NS,NS
2383,NS,LL,NS,NS,LL,NS,NS,NS
2384,NS,NS,NS,LL,LL,NS,NS,NS
2385,HL,NS,NS,HL,LL,NS,HH,NS
2386,NS,NS,NS,NS,NS,NS,NS,NS
2387,NS,NS,NS,HH,LL,HH,NS,NS
2388,NS,NS,NS,LH,LH,NS,NS,HH
2389,LL,NS,NS,HH,HH,NS,NS,HH
2390,NS,NS,NS,NS,HH,HH,LL,NS
2391,LL,LL,NS,LH,NS,LH,LL,NS
2392,NS,LL,NS,HH,HH,NS,NS,NS
2393,NS,LL,NS,NS,LH,NS,NS,HH
2394,NS,LL,HH,NS,HH,NS,NS,NS
2395,NS,LL,LL,NS,NS,NS,NS,NS
2396,NS,LL,HH,NS,NS,NS,NS,NS
2397,NS,LL,NS,NS,LL,NS,NS,HH
2398,NS,NS,LL,NS,NS,LL,LL,NS
2399,NS,NS,NS,NS,LL,LL,LL,LL
2400,NS,NS,NS,LL,LH,NS,LL,NS
2401,NS,NS,LH,LL,HH,NS,NS,NS
2402,NS,NS,NS,LL,NS,NS,NS,NS
2403,NS,LL,NS,LL,LH,NS,LL,NS
2404,NS,NS,NS,LL,HH,NS,LL,NS
2405,LL,NS,NS,NS,LL,NS,LL,NS
2406,NS,LL,LL,NS,NS,NS,LL,LL
2407,NS,NS,LL,NS,NS,NS,NS,NS
2408,LL,NS,LL,NS,LL,NS,NS,NS
2409,LL,LL,NS,NS,NS,NS,LL,NS
2410,LL,HH,NS,NS,NS,NS,LL,NS
2411,LL,LL,LH,NS,LL,NS,LL,NS
2412,LL,NS,LH,LL,LL,NS,NS,NS
2413,NS,LL,LH,NS,LL,NS,LL,NS
2414,NS,NS,LL,NS,LL,LL,LH,LL
2415,NS,LL,NS,LL,LL,NS,HH,NS
2416,LH,LL,LL,NS,LL,LL,HH,NS
2417,HH,LL,NS,NS,NS,NS,NS,NS
2418,LL,NS,NS,LL,NS,LL,HH,HH
2419,NS,NS,LL,HH,NS,NS,LH,HH
2420,LL,LL,LL,HH,NS,NS,HH,NS
2421,NS,NS,LL,LL,NS,NS,NS,HH
2422,NS,NS,LL,NS,NS,NS,NS,HH
2423,LL,NS,NS,NS,LL,NS,LL,NS
2424,LL,NS,LL,NS,NS,NS,NS,HH
2425,LL,NS,LL,LL,NS,NS,NS,HH
2426,NS,LL,LL,LL,LL,NS,LH,HH
2427,NS,LL,NS,LL,NS,NS,HH,LL
2428,LH,LL,LL,HH,NS,NS,NS,NS
2429,HH,LL,NS,NS,HH,NS,LH,NS
2430,NS,LL,LH,NS,LL,NS,NS,HL
2431,NS,LL,HH,LL,NS,NS,NS,NS
2432,NS,NS,HH,NS,NS,NS,NS,NS
2433,NS,NS,NS,NS,LL,HH,NS,LH
2434,NS,HH,NS,LH,NS,NS,NS,HH
2435,NS,NS,NS,NS,NS,NS,NS,NS
2436,NS,NS,LL,NS,NS,NS,LL,NS
2437,NS,LH,NS,LL,LL,NS,LL,NS
2438,HH,NS,LL,LL,LL,LL,LL,NS
2439,HH,NS,HL,LL,LL,HH,LL,NS
2440,NS,NS,NS,LL,HH,HH,LL,NS
2441,NS,NS,HH,LL,NS,NS,LL,LL
2442,NS,HH,NS,LL,LL,HH,NS,NS
2443,NS,NS,LH,NS,NS,LL,NS,NS
2444,NS,HH,HH,NS,NS,NS,NS,NS
2445,NS,NS,NS,NS,NS,LL,NS,NS
2446,NS,NS,LL,NS,NS,NS,NS,NS
2447,NS,NS,NS,NS,NS,NS,NS,NS
2448,NS,HH,NS,LH,LL,NS,NS,NS
2449,NS,NS,LL,NS,LL,LH,NS,NS
2450,NS,NS,NS,NS,LL,HH,NS,NS
2451,NS,NS,NS,NS,LL,HH,NS,LL
2452,NS,NS,NS,HH,LL,NS,LL,LL
2453,NS,NS,LL,NS,LL,NS,NS,LL
2454,NS,NS,LL,HH,NS,NS,NS,LL
2455,NS,NS,LL,NS,NS,NS,NS,LL
2456,NS,NS,LL,NS,NS,NS,NS,NS
2457,NS,NS,LL,HH,NS,NS,NS,NS
2458,NS,NS,LL,NS,LH,NS,LL,LL
2459,HH,NS,LL,NS,LH,NS,NS,LL
2460,NS,HH,NS,LL,NS,NS,NS,NS
2461,NS,HH,NS,NS,HH,NS,NS,NS
2462,NS,LL,NS,NS,HH,NS,LL,HH
2463,NS,NS,NS,NS,NS,NS,LL,HH
2464,NS,NS,NS,LL,HH,LL,LL,NS
2465,NS,NS,LL,NS,NS,LL,HH,NS
2466,LL,NS,NS,NS,NS,NS,NS,HH
2467,NS,NS,NS,NS,HH,NS,NS,NS
2468,LL,LL,LL,NS,NS,NS,LL,LL
2469,NS,LL,NS,LL,NS,NS,NS,LL
2470,NS,LL,NS,NS,HH,LL,NS,NS
2471,NS,LL,NS,NS,HH,LL,NS,NS
2472,HH,NS,LL,NS,NS,NS,NS,LL
2473,HH,HL,HH,NS,HH,NS,LL,NS
2474,NS,NS,LL,NS,NS,NS,LL,LL
2475,NS,NS,NS,LL,NS,NS,LL,NS
2476,NS,LL,NS,LL,LL,NS,LL,LL
2477,NS,LH,NS,LL,NS,NS,LL,NS
2478,NS,NS,LL,LL,NS,LH,LL,LL
2479,NS,NS,LL,NS,NS,NS,NS,NS
2480,NS,NS,LL,NS,NS,NS,NS,NS
2481,NS,NS,HH,NS,LL,NS,NS,NS
2482,NS,NS,NS,NS,NS,LL,NS,NS
2483,NS,NS,LL,NS,NS,NS,NS,NS
2484,NS,LL,NS,NS,NS,NS,LH,NS
2485,NS,HH,NS,NS,NS,NS,LH,NS
2486,NS,LL,NS,NS,NS,NS,NS,NS
2487,NS,NS,NS,NS,LL,NS,NS,NS
2488,NS,NS,NS,NS,LL,NS,HH,NS
2489,NS,NS,LL,NS,NS,NS,HH,NS
2490,NS,NS,NS,NS,NS,NS,NS,NS
2491,NS,NS,LL,NS,NS,NS,LH,NS
2492,LH,NS,LL,LL,LH,NS,NS,NS
2493,LL,NS,LL,HH,NS,NS,NS,LL
2494,NS,NS,LL,HH,NS,NS,HH,NS
2495,LL,HH,NS,LL,NS,NS,NS,NS
2496,LL,NS,NS,LL,LH,NS,NS,NS
2497,NS,HH,NS,NS,NS,NS,HH,NS
2498,NS,HH,NS,NS,NS,HH,NS,LL
2499,NS,NS,NS,NS,LL,HH,NS,LL
2500,LL,LH,NS,NS,NS,HH,NS,LL
2501,NS,NS,NS,HH,NS,HH,NS,NS
2502,NS,NS,NS,HH,NS,HH,NS,NS
2503,LL,NS,NS,LH,NS,LL,NS,LH
2504,LL,NS,HH,HH,NS,NS,NS,HH
2505,LL,NS,NS,HH,LL,NS,NS,NS
2506,LL,NS,HH,NS,HH,LL,HH,NS
2507,LL,NS,NS,LH,HH,NS,HH,NS
2508,LL,NS,NS,NS,HH,NS,HH,NS
2509,NS,LL,HH,NS,LL,LH,LL,NS
2510,LL,LL,NS,NS,LL,HH,NS,LL
2511,LL,LL,NS,NS,NS,NS,NS,LL
2512,LL,LL,LL,NS,NS,NS,NS,LL
2513,LL,LH,NS,NS,LH,NS,NS,NS
2514,LL,HH,NS,NS,NS,NS,NS,NS
2515,LL,NS,LL,NS,NS,LL,LL,LH
2516,NS,NS,NS,LL,HH,LL,LL,HH
2517,NS,LH,NS,LL,NS,NS,NS,HH
2518,LL,LL,NS,LL,HH,NS,LL,NS
2519,LL,LL,NS,NS,HH,LH,LH,NS
2520,NS,NS,HH,LH,NS,LH,HL,NS
2521,LL,LL,NS,NS,NS,LH,NS,NS
2522,NS,LL,LL,NS,NS,LL,NS,NS
2523,NS,NS,NS,HH,NS,LL,LH,NS
2524,LH,NS,NS,LH,NS,LL,NS,NS
2525,NS,NS,HH,LL,NS,NS,LH,NS
2526,NS,LL,NS,NS,NS,NS,NS,HH
2527,NS,LL,NS,NS,NS,LL,LL,HH
2528,NS,LL,NS,LL,NS,NS,LL,NS
2529,NS,LL,LL,LL,NS,NS,NS,LH
2530,NS,HH,LL,NS,LL,NS,NS,NS
2531,NS,HH,LL,NS,LL,NS,NS,NS
2532,NS,NS,LL,NS,LL,LL,LL,NS
2533,LL,NS,NS,NS,LL,NS,HH,NS
2534,LL,NS,HL,NS,LH,NS,HH,NS
2535,LL,HH,NS,NS,NS,NS,HH,NS
2536,NS,NS,NS,NS,NS,LL,LL,NS
2537,NS,NS,NS,HH,LH,NS,LL,NS
2538,NS,NS,NS,HH,LL,NS,HL,NS
2539,NS,NS,LH,LL,NS,LH,NS,NS
2540,NS,NS,NS,LL,NS,HH,NS,NS
2541,NS,LL,NS,NS,LL,HH,LH,NS
2542,NS,NS,NS,NS,LL,NS,NS,NS
2543,NS,NS,NS,NS,NS,HH,NS,NS
2544,NS,NS,NS,NS,NS,LH,NS,LH
2545,NS,NS,NS,HH,NS,NS,NS,LH
2546,NS,NS,LL,NS,LL,LL,HH,HH
2547,NS,NS,HH,NS,NS,NS,NS,NS
2548,NS,NS,HH,LL,LL,LL,HH,NS
2549,NS,NS,HH,NS,LL,NS,HH,NS
2550,NS,NS,LL,NS,NS,HH,NS,NS
2551,LL,LH,LL,NS,HH,HH,LH,NS
2552,LL,LH,NS,NS,LL,LH,NS,NS
2553,LL,LH,NS,NS,LL,HH,NS,NS
2554,LL,HH,NS,NS,HH,LL,NS,LL
2555,LL,NS,NS,NS,NS,NS,NS,NS
2556,LL,LL,NS,NS,NS,NS,NS,NS
2557,LL,NS,HH,NS,NS,NS,NS,NS
2558,NS,NS,LH,LH,NS,NS,NS,NS
2559,LL,NS,HH,LH,NS,NS,NS,NS
2560,LH,NS,HH,LH,LL,NS,LL,LH
2561,HH,NS,NS,HH,NS,NS,LL,NS
2562,NS,NS,LH,NS,NS,NS,LL,NS
2563,NS,HH,NS,LL,NS,LL,LL,NS
2564,NS,HH,NS,NS,NS,LL,LH,NS
2565,NS,NS,NS,NS,NS,LL,HH,NS
2566,NS,NS,NS,NS,NS,LL,NS,NS
2567,NS,NS,NS,NS,NS,LL,LH,NS
2568,NS,HH,NS,NS,HL,LL,LL,NS
2569,NS,NS,NS,NS,NS,NS,NS,NS
2570,NS,NS,NS,HH,LH,NS,NS,HH
2571,LL,NS,NS,LH,NS,NS,HH,HH
2572,LL,NS,LL,NS,NS,HH,LL,NS
2573,LL,NS,NS,NS,LH,NS,LL,NS
2574,LL,NS,NS,HH,HH,NS,NS,NS
2575,NS,NS,NS,LL,NS,LL,NS,NS
2576,NS,NS,LH,NS,LL,NS,NS,LH
2577,NS,HH,NS,NS,NS,NS,NS,LL
2578,NS,NS,HH,NS,NS,LL,NS,NS
2579,NS,NS,LH,NS,NS,NS,NS,LL
2580,NS,NS,LL,NS,NS,NS,LL,LL
2581,LL,NS,NS,NS,NS,LL,NS,NS
2582,NS,NS,NS,LH,NS,NS,HH,LL
2583,LH,NS,LL,HH,HH,LL,LL,LL
2584,NS,LL,LL,NS,HH,NS,NS,LL
2585,NS,NS,NS,NS,LH,LL,NS,NS
2586,NS,NS,NS,NS,LH,NS,NS,NS
2587,NS,NS,NS,NS,HH,LL,NS,NS
2588,LL,NS,LL,NS,HH,LL,NS,LL
2589,NS,NS,NS,NS,LL,LL,NS,LL
2590,NS,NS,LL,LL,NS,HH,LH,LL
2591,NS,NS,LL,NS,NS,HH,LL,LL
2592,NS,NS,NS,NS,NS,NS,NS,LL
2593,NS,NS,HH,NS,NS,NS,NS,NS
2594,NS,NS,NS,HH,NS,LL,NS,NS
2595,NS,LL,NS,NS,NS,NS,NS,LL
2596,NS,NS,NS,NS,LH,NS,NS,NS
2597,NS,NS,NS,NS,HH,NS,NS,HL
2598,NS,NS,NS,NS,NS,NS,NS,NS
