,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
532,NS,NS,NS,NS,NS,HL,NS,NS
533,NS,NS,NS,NS,NS,NS,NS,NS
534,NS,NS,NS,NS,NS,NS,NS,NS
535,NS,NS,NS,NS,NS,NS,NS,NS
536,NS,NS,NS,NS,NS,NS,NS,LL
537,NS,NS,NS,NS,NS,HL,NS,NS
538,NS,NS,NS,NS,NS,NS,NS,NS
539,NS,NS,NS,NS,NS,NS,NS,NS
540,NS,NS,NS,NS,NS,NS,NS,NS
541,NS,NS,NS,NS,NS,NS,NS,NS
542,NS,NS,NS,NS,NS,NS,NS,NS
543,NS,NS,NS,NS,NS,NS,NS,NS
544,NS,NS,NS,NS,NS,NS,NS,LH
545,NS,NS,NS,NS,NS,NS,NS,NS
546,NS,NS,NS,LH,NS,NS,NS,NS
547,NS,NS,NS,NS,NS,NS,NS,NS
548,HL,LH,HH,HH,HH,HH,HH,LH
549,LL,NS,NS,NS,NS,NS,NS,HL
550,NS,NS,NS,NS,NS,NS,NS,NS
551,NS,NS,NS,NS,NS,NS,NS,NS
552,NS,NS,LH,NS,NS,NS,NS,NS
553,NS,NS,NS,NS,NS,NS,NS,NS
554,LH,NS,NS,NS,NS,NS,NS,NS
555,NS,NS,NS,NS,NS,NS,NS,NS
556,NS,NS,NS,NS,NS,NS,NS,NS
557,NS,NS,NS,NS,NS,NS,NS,NS
558,LH,HH,NS,NS,LH,NS,NS,NS
559,NS,NS,NS,NS,NS,NS,NS,NS
560,NS,NS,NS,NS,NS,NS,NS,NS
561,NS,NS,NS,NS,NS,NS,NS,NS
562,NS,NS,NS,NS,NS,NS,LH,NS
563,NS,NS,NS,NS,NS,NS,NS,NS
564,LH,LH,NS,LH,NS,HH,NS,HH
565,NS,NS,NS,NS,NS,NS,NS,NS
566,NS,NS,LH,NS,LH,HH,NS,NS
567,NS,NS,NS,NS,NS,NS,NS,NS
568,NS,NS,NS,NS,NS,NS,NS,NS
569,LL,NS,NS,NS,HL,NS,NS,NS
570,NS,NS,NS,NS,NS,NS,NS,NS
571,NS,NS,NS,HH,NS,NS,NS,NS
572,NS,NS,NS,LH,NS,HH,NS,NS
573,NS,NS,NS,NS,NS,NS,NS,NS
574,LH,LH,NS,LH,NS,NS,NS,NS
575,NS,NS,NS,NS,NS,NS,NS,NS
576,NS,NS,NS,NS,NS,NS,NS,NS
577,NS,NS,NS,NS,NS,NS,NS,NS
578,NS,NS,NS,NS,NS,NS,NS,NS
579,NS,NS,NS,NS,NS,NS,NS,NS
580,NS,NS,NS,NS,NS,NS,NS,NS
581,NS,NS,NS,NS,NS,NS,NS,NS
582,NS,NS,NS,NS,NS,NS,NS,NS
583,NS,NS,NS,NS,NS,NS,NS,NS
584,NS,NS,NS,NS,NS,NS,NS,NS
585,HL,HL,HL,NS,NS,NS,NS,HL
586,NS,NS,NS,NS,NS,NS,NS,NS
587,NS,NS,NS,NS,NS,NS,NS,NS
588,LL,NS,NS,NS,NS,NS,NS,HL
589,NS,NS,LL,NS,NS,NS,NS,NS
590,NS,NS,NS,NS,NS,NS,NS,NS
591,NS,NS,NS,NS,NS,NS,NS,NS
592,NS,NS,NS,NS,NS,NS,NS,NS
593,NS,NS,NS,NS,NS,NS,NS,NS
594,NS,NS,NS,NS,LH,HH,LH,NS
595,NS,NS,NS,NS,NS,NS,NS,NS
596,NS,NS,NS,NS,NS,NS,NS,NS
597,HL,HL,NS,NS,NS,NS,NS,NS
598,HL,NS,NS,NS,NS,NS,NS,NS
599,NS,NS,NS,NS,NS,NS,NS,NS
600,NS,NS,NS,NS,NS,NS,NS,NS
601,NS,NS,NS,NS,NS,NS,NS,NS
602,NS,NS,NS,NS,NS,NS,NS,NS
603,NS,NS,NS,NS,NS,NS,NS,NS
604,NS,NS,HH,NS,NS,NS,HH,NS
605,NS,NS,NS,NS,NS,NS,NS,NS
606,NS,NS,NS,NS,NS,NS,NS,NS
607,NS,HH,NS,NS,NS,NS,NS,NS
608,NS,NS,NS,NS,NS,NS,NS,NS
609,NS,NS,NS,NS,NS,NS,LL,NS
610,NS,NS,NS,NS,NS,HH,NS,NS
611,NS,NS,LH,NS,NS,NS,NS,NS
612,NS,NS,NS,NS,NS,HH,NS,NS
613,NS,NS,NS,NS,NS,NS,NS,NS
614,NS,LL,LL,NS,NS,NS,NS,NS
615,NS,NS,NS,NS,NS,LH,NS,LH
616,NS,NS,NS,NS,NS,NS,NS,NS
617,NS,NS,NS,NS,NS,HH,NS,NS
618,NS,NS,NS,NS,NS,HH,LH,NS
619,NS,NS,NS,LL,LH,NS,NS,NS
620,NS,NS,NS,NS,NS,NS,NS,NS
621,NS,NS,NS,NS,NS,NS,NS,NS
622,NS,NS,NS,NS,NS,NS,NS,NS
623,NS,NS,NS,NS,NS,NS,NS,NS
624,NS,NS,NS,NS,NS,NS,NS,NS
625,NS,NS,NS,NS,NS,NS,NS,NS
626,NS,NS,NS,NS,NS,NS,NS,NS
627,NS,NS,NS,LH,NS,NS,NS,NS
628,NS,NS,NS,NS,NS,NS,NS,NS
629,NS,NS,NS,NS,NS,NS,NS,NS
630,NS,NS,LH,NS,HH,NS,NS,NS
631,NS,LH,HH,NS,NS,HH,NS,NS
632,NS,NS,NS,NS,NS,NS,NS,NS
633,LL,NS,LL,NS,NS,NS,NS,NS
634,NS,NS,NS,NS,NS,LL,NS,NS
635,NS,NS,NS,NS,NS,NS,NS,NS
636,NS,NS,NS,NS,NS,NS,NS,NS
637,NS,NS,HL,NS,NS,NS,NS,NS
638,NS,NS,NS,NS,NS,NS,NS,LL
639,NS,NS,NS,NS,NS,NS,NS,NS
640,NS,NS,NS,NS,NS,NS,NS,LL
641,NS,NS,NS,NS,NS,NS,NS,NS
642,NS,NS,NS,NS,NS,NS,NS,NS
643,NS,NS,NS,NS,NS,NS,NS,NS
644,NS,NS,NS,NS,NS,NS,NS,NS
645,NS,NS,NS,NS,NS,NS,NS,NS
646,NS,NS,NS,NS,NS,NS,NS,NS
647,NS,NS,NS,NS,NS,NS,NS,NS
648,NS,NS,NS,NS,LL,NS,NS,NS
649,NS,NS,NS,NS,NS,NS,NS,NS
650,NS,NS,NS,NS,NS,NS,NS,NS
651,NS,NS,NS,NS,NS,NS,NS,NS
652,LL,NS,NS,NS,NS,NS,NS,NS
653,LH,NS,NS,NS,LH,NS,NS,NS
654,NS,HL,NS,LL,NS,NS,HL,NS
655,NS,NS,NS,NS,NS,NS,NS,NS
656,NS,NS,NS,LH,NS,NS,LH,LH
657,NS,NS,NS,HL,NS,NS,NS,NS
658,HL,NS,NS,NS,NS,NS,NS,NS
659,HL,NS,NS,NS,NS,NS,NS,NS
660,NS,NS,NS,NS,NS,NS,NS,NS
661,NS,NS,NS,NS,NS,NS,NS,NS
662,NS,NS,NS,NS,NS,NS,NS,NS
663,NS,NS,NS,NS,NS,NS,NS,NS
664,NS,NS,NS,HL,NS,NS,NS,NS
665,NS,NS,NS,NS,NS,NS,NS,NS
666,NS,NS,NS,NS,NS,NS,NS,NS
667,NS,NS,NS,NS,NS,NS,NS,NS
668,NS,NS,NS,NS,NS,NS,NS,NS
669,NS,NS,NS,NS,NS,NS,NS,NS
670,NS,NS,NS,NS,NS,NS,NS,NS
671,NS,NS,NS,NS,NS,NS,NS,NS
672,NS,NS,NS,NS,HL,NS,NS,NS
673,NS,NS,NS,HH,HH,NS,NS,NS
674,NS,NS,NS,NS,NS,NS,NS,NS
675,NS,NS,NS,NS,NS,NS,NS,NS
676,NS,HH,NS,NS,NS,NS,NS,NS
677,NS,NS,HH,NS,NS,HH,NS,NS
678,NS,NS,NS,NS,NS,NS,NS,NS
679,NS,NS,NS,NS,NS,NS,NS,NS
680,NS,LL,NS,NS,HH,NS,NS,NS
681,NS,NS,NS,HH,LH,HH,LH,NS
682,HL,NS,NS,NS,NS,NS,HL,HL
683,NS,NS,NS,NS,NS,NS,NS,NS
684,NS,NS,NS,HL,NS,NS,NS,HL
685,NS,NS,NS,NS,HH,NS,NS,NS
686,NS,NS,NS,NS,NS,NS,NS,NS
687,NS,NS,NS,NS,NS,NS,NS,NS
688,NS,NS,NS,NS,NS,NS,NS,NS
689,NS,NS,NS,NS,NS,NS,NS,NS
690,NS,HH,HH,NS,NS,NS,HH,NS
691,NS,NS,NS,NS,NS,NS,NS,NS
692,NS,NS,NS,NS,NS,NS,NS,NS
693,NS,NS,NS,NS,NS,NS,NS,NS
694,NS,NS,NS,NS,NS,NS,HL,NS
695,NS,NS,HL,NS,NS,NS,NS,NS
696,NS,NS,NS,NS,NS,NS,NS,NS
697,NS,NS,NS,NS,NS,NS,NS,HH
698,NS,NS,NS,NS,NS,NS,NS,NS
699,NS,NS,NS,NS,NS,NS,NS,NS
700,NS,NS,NS,NS,NS,NS,NS,NS
701,NS,NS,NS,NS,NS,NS,NS,NS
702,NS,NS,NS,NS,NS,NS,NS,NS
703,NS,NS,NS,NS,NS,NS,NS,NS
704,NS,NS,NS,NS,NS,NS,NS,NS
705,NS,NS,NS,NS,NS,NS,NS,NS
706,LL,NS,NS,LH,NS,NS,NS,NS
707,NS,NS,NS,NS,NS,NS,NS,NS
708,NS,NS,NS,NS,NS,NS,NS,NS
709,NS,NS,NS,NS,NS,NS,LH,NS
710,NS,NS,NS,NS,HL,NS,NS,NS
711,NS,NS,NS,NS,NS,NS,HH,NS
712,NS,NS,NS,NS,NS,NS,HH,NS
713,HH,NS,NS,NS,NS,NS,NS,HH
714,NS,NS,NS,NS,HH,NS,NS,NS
715,NS,LH,HH,NS,NS,NS,NS,HH
716,NS,NS,NS,NS,NS,NS,NS,NS
717,NS,NS,NS,NS,NS,NS,NS,NS
718,NS,NS,LH,HH,NS,HH,NS,NS
719,NS,NS,NS,NS,NS,NS,NS,NS
720,NS,NS,NS,HL,NS,NS,NS,NS
721,NS,NS,NS,NS,NS,NS,NS,NS
722,LH,NS,NS,NS,NS,NS,LH,LH
723,NS,NS,NS,HH,NS,NS,NS,NS
724,NS,NS,NS,NS,NS,NS,NS,NS
725,NS,NS,NS,NS,NS,NS,LH,NS
726,NS,NS,NS,NS,NS,NS,NS,NS
727,NS,NS,NS,NS,NS,NS,NS,NS
728,NS,HL,NS,HL,NS,NS,NS,NS
729,NS,NS,NS,NS,NS,HL,LL,NS
730,NS,NS,NS,NS,NS,NS,NS,NS
731,NS,NS,NS,NS,NS,LH,NS,NS
732,NS,NS,NS,HL,NS,NS,NS,NS
733,NS,NS,NS,NS,NS,NS,NS,NS
734,NS,NS,NS,NS,NS,NS,NS,NS
735,NS,NS,NS,NS,NS,NS,NS,HL
736,NS,NS,NS,NS,NS,LL,NS,NS
737,NS,NS,NS,NS,NS,NS,NS,NS
738,NS,NS,NS,NS,HL,NS,NS,NS
739,NS,NS,NS,NS,NS,HL,NS,NS
740,NS,NS,NS,NS,NS,NS,NS,NS
741,NS,LL,NS,HL,NS,NS,NS,LL
742,NS,NS,NS,NS,HH,NS,NS,NS
743,NS,NS,NS,NS,NS,NS,NS,HH
744,NS,NS,NS,LL,NS,NS,NS,NS
745,NS,NS,LH,NS,NS,NS,NS,NS
746,NS,NS,NS,NS,NS,NS,NS,NS
747,NS,NS,NS,NS,NS,NS,NS,NS
748,NS,NS,NS,NS,NS,NS,NS,NS
749,NS,NS,NS,NS,NS,NS,NS,NS
750,NS,NS,NS,NS,NS,NS,NS,NS
751,NS,NS,NS,NS,NS,NS,NS,NS
752,NS,NS,NS,NS,LH,NS,HH,NS
753,NS,NS,NS,NS,NS,NS,NS,NS
754,NS,LH,NS,NS,NS,NS,NS,NS
755,NS,NS,NS,NS,NS,NS,NS,NS
756,NS,NS,NS,NS,NS,NS,NS,NS
757,HH,NS,LH,NS,LH,NS,NS,NS
758,HH,NS,NS,HL,NS,NS,NS,HH
759,HH,NS,NS,LL,NS,NS,NS,HH
760,NS,NS,NS,NS,NS,NS,NS,HH
761,NS,NS,NS,NS,NS,NS,NS,NS
762,NS,NS,HL,HL,NS,NS,HL,NS
763,HH,NS,NS,NS,NS,NS,NS,HH
764,NS,NS,LL,HL,NS,NS,NS,NS
765,NS,NS,NS,NS,NS,NS,NS,NS
766,NS,NS,HL,NS,NS,NS,HL,NS
767,NS,NS,NS,NS,NS,NS,NS,NS
768,NS,NS,NS,NS,NS,NS,NS,LH
769,NS,NS,NS,NS,NS,NS,NS,NS
770,NS,NS,NS,NS,NS,NS,NS,NS
771,NS,NS,NS,NS,NS,NS,NS,HH
772,NS,NS,NS,NS,NS,NS,NS,NS
773,NS,HL,NS,NS,NS,NS,NS,NS
774,NS,NS,NS,NS,NS,HH,NS,NS
775,NS,NS,NS,NS,NS,NS,NS,NS
776,NS,NS,NS,NS,NS,NS,NS,NS
777,NS,NS,NS,NS,NS,NS,NS,NS
778,NS,NS,NS,NS,NS,NS,NS,LH
779,NS,NS,NS,NS,NS,NS,NS,NS
780,NS,NS,HL,HL,NS,NS,NS,NS
781,NS,NS,NS,NS,NS,NS,NS,NS
782,LL,NS,LL,NS,NS,NS,NS,LL
783,NS,NS,NS,NS,NS,NS,NS,NS
784,NS,NS,NS,NS,NS,NS,NS,NS
785,NS,NS,NS,NS,NS,NS,NS,NS
786,NS,NS,NS,NS,NS,NS,NS,NS
787,NS,NS,LL,LL,NS,NS,NS,NS
788,NS,NS,NS,NS,NS,NS,NS,NS
789,NS,NS,NS,NS,NS,NS,NS,NS
790,NS,NS,NS,NS,NS,NS,NS,NS
791,NS,NS,NS,NS,NS,NS,NS,NS
792,NS,NS,NS,NS,NS,NS,NS,NS
793,LL,NS,NS,NS,NS,NS,NS,NS
794,NS,NS,NS,NS,NS,NS,NS,NS
795,NS,NS,NS,NS,NS,NS,NS,NS
796,NS,NS,NS,NS,LL,NS,NS,NS
797,NS,NS,NS,NS,NS,NS,NS,NS
798,NS,NS,NS,NS,NS,NS,HH,NS
799,NS,NS,NS,NS,LL,NS,NS,NS
800,NS,NS,NS,NS,NS,NS,NS,NS
801,NS,NS,NS,NS,NS,NS,NS,NS
802,NS,LH,NS,NS,HL,NS,NS,NS
803,HL,HL,HL,HL,HL,HL,HL,NS
804,NS,NS,NS,NS,NS,NS,NS,NS
805,NS,NS,HH,NS,NS,NS,LH,LH
806,NS,NS,NS,NS,NS,NS,NS,NS
807,NS,NS,NS,NS,NS,NS,NS,NS
808,NS,NS,NS,NS,NS,NS,NS,NS
809,LL,NS,NS,NS,NS,NS,NS,LL
810,NS,HH,LH,HH,NS,LH,LH,NS
811,NS,NS,NS,NS,NS,NS,NS,NS
812,NS,NS,NS,NS,LH,NS,NS,NS
813,NS,NS,NS,NS,NS,NS,NS,NS
814,NS,NS,NS,NS,NS,NS,NS,NS
815,NS,NS,NS,NS,NS,NS,NS,NS
816,NS,NS,NS,NS,NS,NS,NS,NS
817,NS,NS,NS,NS,NS,NS,NS,NS
818,NS,NS,NS,NS,HL,NS,NS,NS
819,NS,NS,LH,LH,LH,NS,NS,NS
820,NS,NS,LL,NS,NS,NS,NS,NS
821,NS,LL,NS,NS,NS,NS,NS,NS
822,NS,NS,LL,NS,NS,NS,NS,NS
823,NS,NS,NS,NS,NS,NS,NS,NS
824,NS,NS,NS,NS,LH,NS,NS,NS
825,NS,NS,LH,NS,NS,NS,NS,NS
826,NS,NS,NS,NS,NS,NS,NS,NS
827,NS,NS,NS,NS,LH,NS,NS,NS
828,NS,NS,NS,NS,NS,NS,NS,NS
829,NS,LH,NS,NS,LH,NS,NS,NS
830,NS,NS,NS,NS,NS,NS,NS,NS
831,NS,NS,NS,NS,NS,NS,NS,NS
832,NS,NS,NS,NS,NS,NS,NS,NS
833,NS,HL,NS,NS,NS,NS,NS,NS
834,NS,NS,NS,NS,NS,LL,NS,NS
835,NS,NS,NS,NS,NS,NS,NS,NS
836,NS,NS,NS,NS,NS,NS,NS,NS
837,NS,NS,NS,NS,NS,NS,NS,NS
838,NS,NS,NS,NS,NS,HH,NS,NS
839,NS,NS,NS,NS,NS,NS,NS,LH
840,NS,NS,NS,NS,NS,NS,NS,NS
841,NS,NS,NS,NS,NS,NS,NS,NS
842,NS,NS,NS,NS,NS,NS,NS,LH
843,NS,NS,NS,NS,NS,NS,NS,NS
844,NS,NS,NS,NS,NS,NS,NS,NS
845,NS,NS,NS,NS,NS,NS,NS,NS
846,NS,NS,NS,NS,NS,NS,NS,NS
847,HL,NS,NS,NS,NS,NS,HL,NS
848,LL,NS,NS,NS,NS,NS,NS,NS
849,NS,NS,LL,NS,NS,NS,NS,NS
850,HL,NS,LL,NS,NS,NS,HL,NS
851,NS,NS,NS,NS,NS,NS,NS,NS
852,NS,NS,NS,NS,NS,NS,NS,HL
853,NS,HH,HH,HH,NS,NS,HH,NS
854,NS,NS,HL,NS,NS,NS,NS,NS
855,NS,NS,NS,NS,NS,NS,NS,NS
856,NS,NS,NS,NS,NS,NS,NS,NS
857,NS,NS,NS,NS,NS,NS,NS,NS
858,HH,NS,NS,NS,NS,NS,NS,NS
859,NS,NS,NS,NS,LL,NS,NS,NS
860,NS,NS,NS,LL,NS,NS,NS,NS
861,NS,LL,NS,HL,HL,NS,NS,NS
862,NS,NS,HH,HH,NS,HH,NS,NS
863,NS,NS,NS,NS,NS,LH,NS,NS
864,NS,NS,NS,NS,NS,NS,NS,NS
865,NS,NS,NS,NS,NS,NS,NS,NS
866,NS,NS,NS,LL,NS,LL,NS,NS
867,NS,HH,NS,LH,NS,NS,NS,NS
868,NS,NS,NS,NS,NS,NS,NS,LL
869,NS,NS,NS,LL,NS,NS,NS,NS
870,NS,NS,NS,NS,NS,NS,NS,NS
871,LL,LL,HL,NS,NS,NS,NS,HL
872,NS,NS,NS,NS,NS,NS,NS,NS
873,HL,LL,LL,LL,NS,NS,NS,HL
874,NS,HH,NS,LL,NS,NS,NS,NS
875,NS,NS,NS,NS,NS,NS,NS,HL
876,NS,NS,NS,NS,NS,NS,NS,NS
877,LH,NS,NS,NS,NS,NS,NS,NS
878,NS,NS,NS,NS,NS,NS,NS,NS
879,NS,NS,LH,LH,NS,NS,NS,NS
880,NS,NS,NS,NS,NS,NS,NS,HH
881,NS,NS,NS,NS,NS,NS,NS,NS
882,NS,NS,NS,NS,NS,NS,NS,NS
883,NS,NS,NS,LL,NS,NS,NS,LH
884,NS,NS,NS,NS,NS,NS,HL,NS
885,NS,NS,NS,NS,NS,NS,NS,NS
886,NS,NS,NS,NS,NS,NS,NS,NS
887,NS,NS,NS,NS,NS,NS,NS,NS
888,NS,NS,LH,LH,NS,NS,NS,NS
889,NS,NS,NS,NS,NS,NS,NS,NS
890,NS,NS,NS,NS,HL,NS,LL,NS
891,NS,NS,NS,NS,NS,NS,HL,NS
892,NS,NS,NS,NS,NS,NS,NS,NS
893,NS,NS,NS,LH,NS,NS,NS,NS
894,NS,NS,NS,NS,NS,NS,NS,NS
895,NS,NS,NS,NS,NS,NS,NS,NS
896,NS,NS,NS,NS,NS,NS,NS,NS
897,NS,NS,NS,NS,NS,LL,NS,NS
898,NS,NS,NS,NS,NS,NS,NS,NS
899,NS,HH,NS,NS,NS,NS,HH,NS
900,NS,NS,NS,NS,NS,NS,NS,NS
901,NS,NS,NS,NS,NS,NS,NS,NS
902,NS,NS,NS,NS,NS,NS,NS,NS
903,NS,NS,NS,NS,NS,HL,NS,NS
904,NS,NS,NS,NS,NS,NS,NS,NS
905,NS,LH,HH,LH,NS,NS,NS,NS
906,NS,NS,NS,HH,NS,NS,NS,NS
907,NS,NS,NS,NS,NS,NS,NS,NS
908,HL,HL,HL,NS,NS,NS,NS,NS
909,NS,NS,NS,NS,NS,NS,NS,NS
910,NS,NS,NS,NS,NS,NS,NS,NS
911,NS,NS,NS,NS,NS,NS,NS,NS
912,NS,NS,NS,NS,NS,NS,NS,NS
913,NS,NS,NS,NS,NS,NS,NS,NS
914,NS,NS,HL,NS,NS,NS,NS,NS
915,NS,HH,NS,NS,NS,NS,NS,NS
916,NS,NS,NS,NS,NS,NS,NS,NS
917,NS,NS,NS,NS,NS,LL,NS,NS
918,NS,HL,NS,NS,NS,NS,NS,NS
919,HH,NS,NS,NS,NS,NS,NS,NS
920,NS,NS,NS,NS,NS,NS,NS,NS
921,NS,NS,NS,NS,NS,NS,NS,LL
922,NS,NS,NS,NS,NS,NS,NS,NS
923,NS,NS,NS,NS,NS,NS,NS,NS
924,NS,NS,NS,NS,NS,NS,NS,NS
925,NS,NS,NS,NS,NS,NS,NS,NS
926,NS,NS,NS,NS,NS,NS,NS,NS
927,NS,NS,NS,NS,NS,NS,NS,HH
928,NS,NS,NS,NS,NS,NS,NS,NS
929,NS,NS,LH,LH,NS,NS,NS,NS
930,NS,NS,NS,NS,NS,NS,NS,LL
931,NS,NS,NS,NS,NS,HL,NS,NS
932,LH,NS,HH,NS,NS,NS,NS,NS
933,NS,NS,NS,NS,NS,NS,NS,NS
934,NS,NS,NS,HH,HH,NS,NS,NS
935,NS,NS,HH,NS,NS,LH,NS,NS
936,NS,HL,NS,NS,NS,NS,NS,NS
937,NS,NS,NS,NS,NS,NS,NS,NS
938,NS,NS,NS,NS,NS,HL,NS,NS
939,NS,NS,NS,NS,NS,NS,NS,NS
940,NS,NS,NS,NS,NS,NS,NS,NS
941,NS,NS,HL,NS,NS,NS,NS,NS
942,NS,NS,NS,NS,NS,NS,NS,LL
943,NS,NS,NS,NS,NS,NS,NS,NS
944,NS,NS,HL,NS,NS,NS,NS,LL
945,NS,NS,NS,NS,NS,NS,NS,NS
946,NS,NS,LL,HL,HL,NS,HL,NS
947,NS,NS,LL,NS,LL,LL,NS,NS
948,NS,NS,NS,NS,NS,NS,NS,NS
949,LL,HL,NS,NS,LL,NS,HL,NS
950,NS,NS,NS,NS,NS,NS,NS,NS
951,NS,NS,NS,NS,NS,NS,NS,NS
952,NS,NS,NS,NS,NS,NS,NS,NS
953,NS,NS,NS,NS,NS,NS,NS,NS
954,NS,NS,NS,LH,NS,NS,NS,NS
955,NS,NS,NS,NS,NS,NS,NS,NS
956,NS,NS,NS,NS,NS,NS,NS,NS
957,NS,NS,NS,NS,NS,NS,NS,NS
958,NS,NS,NS,NS,NS,NS,NS,NS
959,NS,NS,NS,NS,NS,NS,NS,NS
960,NS,NS,NS,NS,NS,NS,NS,NS
961,NS,NS,NS,NS,NS,NS,NS,NS
962,NS,NS,NS,NS,NS,NS,NS,NS
963,NS,NS,NS,NS,NS,NS,NS,NS
964,NS,NS,NS,NS,NS,LH,NS,NS
965,NS,NS,LL,NS,NS,LL,NS,NS
966,HH,NS,NS,NS,NS,NS,NS,NS
967,NS,NS,NS,NS,NS,NS,NS,NS
968,NS,NS,NS,NS,NS,NS,NS,NS
969,NS,NS,NS,NS,NS,NS,NS,NS
970,NS,NS,NS,NS,NS,NS,NS,NS
971,LH,LH,NS,LH,NS,NS,NS,NS
972,NS,NS,NS,HL,NS,NS,NS,NS
973,NS,NS,NS,NS,NS,NS,NS,NS
974,NS,NS,NS,HH,NS,NS,NS,NS
975,NS,NS,NS,NS,NS,NS,NS,NS
976,NS,NS,NS,NS,NS,NS,NS,NS
977,LH,NS,HH,NS,NS,HH,NS,LH
978,NS,NS,NS,NS,NS,NS,NS,NS
979,NS,NS,LL,NS,NS,NS,NS,NS
980,NS,NS,LL,NS,NS,NS,NS,NS
981,NS,NS,NS,NS,NS,NS,NS,LL
982,NS,NS,LL,NS,NS,NS,NS,NS
983,NS,NS,LL,LL,NS,NS,NS,NS
984,NS,HL,NS,NS,NS,NS,HL,NS
985,NS,NS,NS,NS,NS,NS,NS,NS
986,NS,NS,NS,LL,NS,NS,NS,LL
987,NS,NS,NS,NS,NS,NS,NS,NS
988,LH,LH,NS,NS,NS,NS,NS,NS
989,NS,LL,NS,LL,NS,NS,NS,NS
990,NS,NS,NS,NS,NS,NS,NS,NS
991,NS,NS,NS,LL,NS,NS,NS,NS
992,NS,NS,LL,NS,NS,NS,NS,NS
993,NS,NS,HL,NS,NS,NS,NS,NS
994,NS,NS,NS,NS,NS,NS,NS,NS
995,NS,NS,NS,NS,NS,NS,NS,NS
996,NS,LL,NS,NS,NS,NS,NS,NS
997,NS,LH,NS,NS,NS,NS,NS,NS
998,NS,NS,NS,NS,NS,HH,NS,NS
999,NS,NS,HL,NS,NS,NS,NS,NS
1000,HL,NS,HL,NS,NS,NS,NS,HL
1001,NS,NS,NS,NS,NS,NS,NS,NS
1002,NS,NS,HL,NS,NS,LL,NS,NS
1003,LL,NS,NS,NS,NS,NS,NS,LL
1004,NS,LL,NS,NS,NS,NS,NS,NS
1005,NS,NS,NS,NS,NS,NS,NS,NS
1006,NS,NS,NS,NS,NS,NS,HL,NS
1007,HH,NS,NS,NS,NS,NS,NS,LH
1008,NS,NS,NS,NS,NS,NS,NS,NS
1009,NS,NS,NS,NS,NS,NS,NS,NS
1010,HL,NS,NS,NS,NS,NS,NS,NS
1011,NS,LL,NS,NS,NS,NS,NS,NS
1012,NS,NS,NS,NS,NS,HH,NS,NS
1013,NS,NS,NS,NS,NS,NS,NS,NS
1014,NS,NS,NS,NS,NS,NS,NS,NS
1015,NS,NS,NS,NS,NS,NS,NS,NS
1016,HL,NS,NS,NS,NS,NS,NS,NS
1017,NS,NS,NS,NS,NS,NS,NS,NS
1018,NS,NS,NS,NS,NS,LH,NS,LH
1019,NS,NS,NS,NS,NS,LL,NS,NS
1020,NS,HL,HL,HL,NS,NS,NS,NS
1021,NS,NS,NS,NS,HL,NS,NS,NS
1022,NS,NS,NS,NS,NS,NS,NS,NS
1023,NS,NS,NS,NS,NS,NS,NS,NS
1024,NS,NS,NS,NS,NS,NS,NS,NS
1025,NS,NS,HL,NS,NS,NS,NS,NS
1026,NS,NS,NS,NS,NS,NS,NS,NS
1027,NS,NS,NS,NS,NS,NS,NS,HL
1028,LL,LL,NS,NS,LL,NS,HL,NS
1029,NS,NS,NS,NS,NS,NS,NS,NS
1030,NS,NS,NS,NS,LL,NS,NS,NS
1031,NS,LL,NS,NS,NS,HL,NS,NS
1032,NS,NS,NS,NS,NS,NS,NS,NS
1033,NS,NS,NS,HL,NS,NS,NS,NS
1034,LL,NS,NS,NS,NS,NS,NS,NS
1035,NS,NS,NS,NS,NS,NS,NS,NS
1036,NS,NS,NS,NS,NS,NS,NS,NS
1037,NS,NS,NS,NS,NS,NS,LH,NS
1038,NS,NS,NS,NS,NS,NS,NS,NS
1039,NS,NS,NS,NS,NS,NS,NS,NS
1040,NS,NS,NS,HH,NS,NS,NS,NS
1041,NS,NS,NS,NS,NS,NS,NS,NS
1042,NS,NS,NS,NS,NS,NS,NS,LH
1043,NS,NS,NS,NS,LH,NS,NS,NS
1044,NS,NS,NS,NS,NS,NS,NS,NS
1045,NS,NS,LH,NS,NS,NS,NS,NS
1046,NS,NS,NS,NS,NS,NS,LH,NS
1047,NS,NS,NS,NS,NS,NS,NS,NS
1048,LH,HH,NS,NS,NS,NS,NS,NS
1049,NS,NS,NS,NS,NS,NS,NS,LL
1050,NS,NS,NS,NS,NS,NS,NS,NS
1051,NS,NS,LH,NS,NS,NS,NS,NS
1052,NS,NS,NS,NS,LH,NS,NS,NS
1053,NS,NS,NS,NS,NS,LH,LH,NS
1054,NS,NS,NS,NS,NS,NS,NS,NS
1055,NS,NS,NS,NS,NS,NS,NS,NS
1056,NS,NS,NS,NS,NS,NS,NS,NS
1057,NS,NS,NS,NS,NS,NS,NS,NS
1058,NS,NS,NS,NS,NS,NS,NS,NS
1059,NS,NS,NS,NS,NS,NS,NS,NS
1060,NS,NS,HH,LH,NS,NS,NS,HH
1061,HL,NS,NS,NS,NS,NS,NS,HL
1062,NS,NS,NS,NS,NS,NS,NS,NS
1063,NS,LH,NS,NS,NS,NS,NS,NS
